구분,2021년 저상버스 대수,2021년 보급률
서울특별시,4412,59.7
부산광역시,728,28.9
대구광역시,608,37.5
인천광역시,580,26.3
광주광역시,297,29.7
대전광역시,339,33.4
울산광역시,103,12.1
세종특별자치시,100,37.3
경기도,2112,19.2
강원도,203,39.7
충청북도,137,21.5
충청남도,89,9.9
전라북도,187,22.9
전라남도,124,16.8
경상북도,222,17.3
경상남도,439,25.2
제주특별자치도,148,17.8
